id|setup|punchline
342|¿Por qué hablas con tus zapatos?|Porque dicen que converse.
343|Patxi, llego a tu casa en 30 minutos. Pero si se llega en 15 andando|Ya, joder, pero el autobús pesa.
344|Patxi, ¡cómo cortas troncos! ¿Dónde aprendiste? En el Sáhara|¡Pero si allí no hay árboles! No, ahora ya no.
345|¿Qué hacen dos vascos encima de una nube?|Two-bascos.
346|Robinson Crusó|Y lo atropellaron.
347|Entre pitos y flautas me he gastado 10.000 euros|Pues ya ves, cuatro mil en pitos y seis mil en flautas.
348|Acabo de escribir un libro. ¿Y ese dedo en la primera página?|Es el índice.
349|¿Cuál es el colmo de un libro?|Que en otoño se caigan sus hojas.
350|¿Es este el club de los vagos? Sí|Pues que me entren, por favor.
351|Los hippies no orinan|Hacen peace.
352|Todo en la vida es pasajero|Menos el chófer.
353|Papá, papá, ¿qué quiere decir sintaxis?|Pues que tiene que ir con autobús.
354|¿Cuál es el idioma de las tortugas?|El tortugués.
355|¿Qué le dice el 0 al 8?|Bonito cinturón.
356|¿Te sabes el chiste del orinal?|¿No? ¡Pues es para mearse!
357|Qué mal me caen los químicos|Los sodio.
358|Pues me acabo de leer El Principito|No seas inculto, se dice prólogo.
359|¿Qué es un pelo en una cama?|El bello durmiente.
360|¿Cuál es el colmo de un astronauta?|Que enferme de gravedad.
361|Oye, se murió Amparo. ¿Y cómo está su marido?|Desamparado.
362|No cabe duda|Y duda se fue caminando.
363|¿Cuál es el colmo de un enano?|Que la policía le diga alto.
364|¿Rictus? Rictus.|¡¿Adónde TANNNN?!
